id,slug,name,category,firstSku,missingFields,countryOfOrigin,unitOfMeasure,pricePerUnit
616acba6-fc39-4a9d-be19-9a2dfbae04c6,KIMCHI-204,Napój Lychee 350ml Foco,napoje,KIMCHI-204,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
7e73d77c-8ab9-40c2-9200-73aff03afe69,KIMCHI-5237,"Napój, mleko migdałowe wegańskie bez cukru Almond Drink 1l Natrue Barista",napoje,KIMCHI-5237,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
7651c40f-090a-4bc6-b234-d0517d0bdb38,KIMCHI-5770,"Napój, mleko owsiane Chai z herbatą wegańskie bez glutenu Oat Chai Drink 6 x 1l Natrue Barista",napoje,KIMCHI-5770,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
7b727789-a507-4a04-9f5d-7df457924bd0,KIMCHI-5397,"Napój, mleko owsiane o smaku kokosowym wegańskie bez glutenu Oat Coconut Drink 1l Natrue Barista",napoje,KIMCHI-5397,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
17a92681-425b-4608-bc6a-165c1979346c,KIMCHI-5769,"Napój, mleko owsiane wegańskie bez glutenu Oat Chai Latte Drink 1l Natrue Barista",napoje,KIMCHI-5769,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
4c24e8e3-4e0f-4c0b-93a7-ee6ae140cfe3,KIMCHI-5235,"Napój, mleko owsiane wegańskie bez glutenu Oat Drink 1l Natrue Barista",napoje,KIMCHI-5235,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
711dc56c-9042-4668-82f5-2aae8899cd3d,KIMCHI-5238,"Napój, mleko owsiane wegańskie bez glutenu Oat Matcha Drink 1l Natrue Barista",napoje,KIMCHI-5238,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
e7324e59-4e02-4f0c-bf7b-df3a5ee1bad0,KIMCHI-5239,"Napój, mleko owsiane wegańskie bez glutenu Oat Matcha Drink 6 x 1l Natrue Barista",napoje,KIMCHI-5239,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
dffd9ac9-0499-4811-b9d0-da82426ac1a3,KIMCHI-5771,"Napój, mleko owsiane wegańskie bez glutenu Oat Pistachio Flavoured Drink 1l Natrue Barista",napoje,KIMCHI-5771,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
a83ecad1-3141-448e-a995-31268e4df14a,KIMCHI-5772,"Napój, mleko owsiane wegańskie bez glutenu Oat Pistachio Flavoured Drink 6 x 1l Natrue Barista",napoje,KIMCHI-5772,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
a69ceed5-c81a-470e-bb21-36ebf710902c,KIMCHI-5355,"Napój, mleko owsiane wegańskie bez glutenu Pumpkin Spice Oat Drink 1l Natrue Barista",napoje,KIMCHI-5355,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
da7bb68d-857f-47eb-878c-94169c3fe926,KIMCHI-5360,"Napój, mleko owsiane wegańskie bez glutenu Pumpkin Spice Oat Drink 6 x 1l Natrue Barista",napoje,KIMCHI-5360,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
e146b2ec-a913-437c-b0e4-6b839c273c20,KIMCHI-5236,"Napój, mleko sojowe wegańskie bez cukru Natrue Barista Soy Drink 0% Sugars 1l",napoje,KIMCHI-5236,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
5cfa1444-433c-4237-a388-6d4ddb118754,KIMCHI-4509,Napój na bazie herbaty - czarna tajska herbata  aromatyzowana 400g - ChaTraMue,herbaty,KIMCHI-4509,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ec6aa016-ebba-47b6-92fd-5dfa21223738,KIMCHI-4508,Napój na bazie herbaty - zielona tajska herbata aromatyzowana 200g - ChaTraMue,herbaty,KIMCHI-4508,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
c12ec023-7bd8-4b56-b70f-ed051f6c2c7a,KIMCHI-5557,Napój o smaku limonki 300ml - Fa Thai,napoje,KIMCHI-5557,allergens|nutritionFacts|storageZone|unitPrice,Belgia,,
97c37add-35f2-46b2-9a40-ec3af28e3424,KIMCHI-3209,"Napój Ramune Blueberry, japońska oranżada o smaku jagodowym 200ml - Hata Kosen",napoje,KIMCHI-3209,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
3158a3c5-5234-4f3d-85f5-ea17081386ad,KIMCHI-4486,"Napój Ramune Cola, japońska oranżada o smaku coli 200ml - Hata Kosen",napoje,KIMCHI-4486,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
14cd8ef5-1df9-46e5-a387-47b77e64b406,KIMCHI-4742,"Napój Ramune Japan Soda, japońska oranżada 200ml - Hata Kosen",napoje,KIMCHI-4742,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
5d509532-aa85-4cd7-a0d8-e7abdd99a1b0,KIMCHI-4745,"Napój Ramune, japońska oranżada, aluminiowa butelka 500ml - Sangaria",herbaty,KIMCHI-4745,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
bdc10026-fe1e-4d4b-81fa-cbd489fa5e35,KIMCHI-3800,"Napój Ramune Lychee, japońska oranżada o smaku liczi 200ml - Hata Kosen",napoje,KIMCHI-3800,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
2aa0d435-c019-419f-ad1f-dd3e7bcb1799,KIMCHI-3802,"Napój Ramune Mango, japońska oranżada o smaku mango 200ml - Hata Kosen",napoje,KIMCHI-3802,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
e5cdeada-41d3-41d5-b07b-da56bd887556,KIMCHI-4483,"Napój Ramune Matcha, japońska oranżada o smaku herbaty Matcha 200ml - Hata Kosen",napoje,KIMCHI-4483,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
e209509a-36d7-4c89-bc80-5607367eadf6,KIMCHI-3208,"Napój Ramune Melon, japońska oranżada o smaku melonowym 200ml - Hata Kosen",napoje,KIMCHI-3208,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b64e4544-dc4e-4012-8547-517bd1c66253,KIMCHI-4687,"Napój Ramune Orange, japońska oranżada o smaku pomarańczy 200ml - Hata Kosen",napoje,KIMCHI-4687,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
1c62190d-751c-4b00-a232-90dda758a29a,KIMCHI-4688,"Napój Ramune Pineapple, japońska oranżada o smaku ananasowym 200ml - Hata Kosen",napoje,KIMCHI-4688,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b5feae1d-c506-4724-9cca-6b42c78f3da9,KIMCHI-4686,"Napój Ramune Sakura, japońska oranżada 200ml - Hata Kosen",napoje,KIMCHI-4686,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
45466798-5437-48a4-9b2f-ef282a2d720d,KIMCHI-3210,"Napój Ramune Strawberry, japońska oranżada o smaku truskawkowym 200ml - Hata Kosen",napoje,KIMCHI-3210,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
0fb820af-3231-4457-8ba4-eb53ed404018,KIMCHI-3801,"Napój Ramune Watermelon, japońska oranżada o smaku arbuzowym 200ml - Hata Kosen",napoje,KIMCHI-3801,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
5bd898ff-7303-42b3-a3c3-ef46c22c4850,KIMCHI-4619,"Napój Ramune Watermelon, japońska oranżada o smaku arbuzowym z dodatkiem soli 200ml - Hata Kosen",napoje,KIMCHI-4619,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d56ca48c-c818-4231-9af7-89612842d795,KIMCHI-4484,"Napój Ramune Yuzu, japońska oranżada o smaku cytrusowym 200ml - Hata Kosen",napoje,KIMCHI-4484,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
8d81176e-ec41-47a4-ac3c-7806e614f279,KIMCHI-1133,Napój winogronowy Bong Bong z kawałkami owoców 238ml - Haitai,napoje,KIMCHI-1133,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
9d6905cb-9844-497f-b79f-9867a0309555,KIMCHI-5344,"Napój w proszku matcha, zielona herbata z cukrem 120g - Gyokuroen",herbaty,KIMCHI-5344,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c05fbce1-f419-4b9d-a555-585bb1a00da8,KIMCHI-4743,Napój zielona japońska herbata OH-I OCHA 340ml - Itoen,napoje,KIMCHI-4743,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
4d7c72a4-3103-4143-bb84-7d6dc4952c55,KIMCHI-5095,Naturalna rzodkiew cała Takuan japońska 350g - Kimura,owoce-marynowane-warzywa,KIMCHI-5095,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b3134b90-311c-474a-a9ae-d2a9c186040b,KIMCHI-3720,"Neru Neru Nerune Grape, pianka o smaku winogronowym 23,5g - Kracie",słodycze-przekąski,KIMCHI-3720,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
2ef2b32c-6ddb-4f8c-aef9-fc91264512fc,KIMCHI-3721,"Neru Neru Nerune Soda, pianka o smaku oranżady 25,5g - Kracie",słodycze-przekąski,KIMCHI-3721,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b4212b19-1115-4e03-a3cd-92f186a650f7,KIMCHI-5338,"Neru Neru Nerune x Chupa Chups, pianka o smaku truskawek 22g - Kracie",słodycze-przekąski,KIMCHI-5338,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c00714ce-cf2f-4f32-94c5-ef47aaefc3b5,KIMCHI-2884,"Nóż OSAKA Annaki, uniwersalny 20cm - CSS",noże,KIMCHI-2884,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Niemcy,,
c121f2c1-59f8-448c-b5d1-bdb68f694b1f,KIMCHI-2888,Nóż OSAKA Pankiri do chleba 20cm - CSS,noże,KIMCHI-2888,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Niemcy,,
45badaa5-1f81-43ff-ab2a-5a034cbe5a18,KIMCHI-2882,"Nóż OSAKA Santoku, uniwersalny 18cm - CSS",noże,KIMCHI-2882,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Niemcy,,
5cee4fa7-0e5b-4a1c-b810-2492ddc98dfe,KIMCHI-2881,Nóż OSAKA Yanagi-ba do ryb i sushi 23cm - CSS,noże,KIMCHI-2881,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Niemcy,,
6a6a5ea1-c364-4b29-97e5-12cedf18d985,KIMCHI-2887,"Nóż OSAKA Yunibasaru, uniwersalny 13cm - CSS",noże,KIMCHI-2887,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Niemcy,,
989ab4e1-1991-4ad8-ad50-915090d30e2b,KIMCHI-5780,Nóż Saku Santoku uniwersalny 17cm - Satake Cutlery,noże,KIMCHI-5780,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
74225e8a-da00-407e-bc18-9bd61d0db1c4,KIMCHI-5778,Nóż Saku Sashimi Yanagiba 21cm - Satake Cutlery,noże,KIMCHI-5778,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
0cbd6d11-8cf4-4e3a-8f61-a5c5d686448e,KIMCHI-5779,Nóż Saku Szefa kuchni Air Holes 18cm - Satake Cutlery,noże,KIMCHI-5779,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
64354883-dbc6-43c3-a458-38f6db0198e3,KIMCHI-1412,Nóż szefa kuchni 19cm - KIWI,noże,KIMCHI-1412,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
125ffe6f-e742-494a-9576-85b1c1371f28,KIMCHI-2815,"Nóż tasak do kości 20,5cm - KIWI",noże,KIMCHI-2815,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
afabdfd4-6416-4ecf-aa23-35f1f7815404,KIMCHI-1410,Nóż tasak szefa kuchni 19cm - KIWI,noże,KIMCHI-1410,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
cc942068-1bb4-4c6e-9d62-2bc8e0a417c0,KIMCHI-2816,"Nóż tasak szefa kuchni, mały 16,5 cm - KIWI",noże,KIMCHI-2816,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
834e2fb8-20a8-482a-b744-b3ec34333c6c,KIMCHI-5775,"Nóż Tomoko Deba do filetowania ryb 15,5cm - Satake Cutlery",noże,KIMCHI-5775,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
7a670038-377a-40f3-be5e-546d8b7c50f0,KIMCHI-5773,Nóż Tomoko Santoku uniwersalny 17cm - Satake Cutlery,noże,KIMCHI-5773,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c436f755-def5-49c8-b59e-b3d2fc59f4c9,KIMCHI-5776,Nóż Tomoko Szefa kuchni uniwersalny 18cm - Satake Cutlery,noże,KIMCHI-5776,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
2186c4ef-8e8e-4870-a10d-3d16f6cdf079,KIMCHI-5777,"Nóż Tomoko Yanagi-Sashimi 20,5cm - Satake Cutlery",noże,KIMCHI-5777,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
f69cc493-dbd3-457e-9433-daf8eefe62bc,KIMCHI-4138,Ocet jabłkowy 100% 500ml - Sempio,octy-i-winne-przyprawy,KIMCHI-4138,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
7d9e14fe-6622-45fa-b52b-54f390814af0,KIMCHI-2682,Ocet ryżowy 150ml - Asia Kitchen,octy-i-winne-przyprawy,KIMCHI-2682,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
799aa5db-2824-4999-a528-5621a4be75ae,KIMCHI-2823,Ocet ryżowy 150ml - House of Asia,octy-i-winne-przyprawy,KIMCHI-2823,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
53ea2d5e-70ce-4628-a83a-e30ccafff173,KIMCHI-2254,Ocet ryżowy 1l - Asia Kitchen,octy-i-winne-przyprawy,KIMCHI-2254,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
162d172f-2911-40e1-924e-a1f7e0298b44,KIMCHI-3219,Ocet ryżowy 220ml - Sen Soy,octy-i-winne-przyprawy,KIMCHI-3219,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
6a042e15-78b8-42de-b164-de1ea0f300d2,KIMCHI-2659,Ocet ryżowy 500ml - Asia Kitchen,octy-i-winne-przyprawy,KIMCHI-2659,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
1d8fc1b5-e6aa-47e2-81b8-9bac2ecf693b,KIMCHI-1809,Ocet ryżowy czarny Chinkiang 550ml - Heng Shun,ocet-ryżowy-do-sushi,KIMCHI-1809,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
04145c86-d0ab-4d89-81bb-ac4ff7d751ec,KIMCHI-2662,Ocet winny ryżowy Kokumotsu 500ml - Tamanoi,octy-i-winne-przyprawy,KIMCHI-2662,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
fac463d0-6e72-4a76-8c2f-4f5c2b7e5e9a,KIMCHI-4135,Ocet z brązowego ryżu 100% 500ml - Sempio,octy-i-winne-przyprawy,KIMCHI-4135,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
6a24dfed-39ae-4c6d-9393-9b0eed738f5b,KIMCHI-12,Ocet z brązowego ryżu 500ml Ottogi,octy-i-winne-przyprawy,KIMCHI-12,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
1d7b9985-bc5b-4994-83e5-e4704b70f260,KIMCHI-863,Ocet z brązowego ryżu 900ml - CJO Essential,octy-i-winne-przyprawy,KIMCHI-863,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
2c84415e-807f-48cd-a383-26887f397cf0,KIMCHI-5340,Ocet z przyprawami Kantan-Su 500ml - Mizkan,octy-i-winne-przyprawy,KIMCHI-5340,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
25db7609-fdd4-4980-b4cc-3372fec87b8e,KIMCHI-3607,"Oksusu Suyeom-cha, herbata kukurydziana z jedwabiem kukurydzianym instant (20 x 1,5g) 30g - Sempio",herbaty,KIMCHI-3607,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
ee0ec662-683b-46b3-b598-30ff29be3dff,KIMCHI-5144,"Old Friends KIMCHI Mild Classic, pasteryzowane 1kg",kimchi,KIMCHI-5144,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
69766471-4f0c-429c-b774-0157e49661f8,KIMCHI-3591,"Old Friends KIMCHI Mild Classic, pasteryzowane 280g",kimchi,KIMCHI-3591,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
a7171b3f-2f9e-4c09-8b7a-9546e259a496,KIMCHI-3590,"Old Friends KIMCHI Mild Vegan, pasteryzowane 280g",kimchi,KIMCHI-3590,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
9cf104d2-eb9d-4dea-a15b-d706467feada,KIMCHI-3588,"Old Friends KIMCHI Spicy Classic, pasteryzowane 280g",kimchi,KIMCHI-3588,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
59419b27-ada7-45de-a674-0e997e7177ce,KIMCHI-3589,"Old Friends KIMCHI Spicy Vegan, pasteryzowane 280g",kimchi,KIMCHI-3589,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
089d3921-de89-4cee-9679-b7f134bc4b35,KIMCHI-4719,"Old Jamaica Ginger Beer Original, imbirowe piwo korzenne (0%) 24 x 330ml",napoje,KIMCHI-4719,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
54cbf2d5-9747-4b42-b423-244bd30ccab9,KIMCHI-2465,"Old Jamaica Ginger Beer Original, imbirowe piwo korzenne (0%) 2L",napoje,KIMCHI-2465,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
dcd120e0-08df-4d3a-951a-bb8ede18aa95,KIMCHI-1166,"Old Jamaica Ginger Beer Original, imbirowe piwo korzenne (0%) 330ml",napoje,KIMCHI-1166,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
9ada4b62-c31a-4282-9fb1-6a3bc274f818,KIMCHI-4740,"Old Jamaica Ginger Beer Original, imbirowe piwo korzenne (0%) 6 x 2L",napoje,KIMCHI-4740,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
b77cd67b-54b8-4dec-876b-5511f9d0a7d3,KIMCHI-1827,Olej arachidowy 1L - Heuschen & Schrouff,oleje,KIMCHI-1827,allergens|nutritionFacts|storageZone|unitPrice,Unia Europejska,,
1ce85096-eb1d-4a20-8378-e280867ee052,KIMCHI-5723,Olej aromatyzowany sojowo-sezamowy 60ml - HAIDILAO,oleje,KIMCHI-5723,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
44f39104-3bcd-4d0a-9518-576f3508976f,KIMCHI-5436,Olejek do wcierania na bóle mięśni chłodzący 10ml - Hoe Hin,syropy,KIMCHI-5436,allergens|nutritionFacts|storageZone|unitPrice,Hong Kong,,
12e80d3e-9d3a-4146-a049-88d59b0b5918,KIMCHI-5437,Olejek do wcierania na bóle mięśni chłodzący 24ml - Eagle Brand,syropy,KIMCHI-5437,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
978a8661-cbec-4cbd-a1bf-eb13f9b9f464,KIMCHI-5312,"Olej La-Yu Mashi-Mashi z chili, sezamem i czosnkiem ostry 105g - Momoya",pasty-smakowe,KIMCHI-5312,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
25ee14f6-074e-4d17-adfd-50841e7320af,KIMCHI-5096,"Olej La-Yu z chili, smażonym czosnkiem i cebulą 110g - Momoya",pasty-smakowe,KIMCHI-5096,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
483f9b62-8829-4ee9-9848-8b0c0fced29b,KIMCHI-5209,Olej ryżowy 500ml - Daily,oleje,KIMCHI-5209,allergens|nutritionFacts|storageZone|unitPrice,Holandia,,
88620334-56af-4c89-8c5a-40e4f4e94eb0,KIMCHI-5734,Olej sezamowy 207ml Lee Kum Kee,oleje,KIMCHI-5734,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
cbe759f2-6f35-4029-a9bd-95a6f76328af,KIMCHI-155,Olej sezamowy 250ml Diamond,oleje,KIMCHI-155,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
aeaedcae-151c-4a2f-9a67-2a5cff6b5b2b,KIMCHI-831,Olej sezamowy 500ml - Diamond,oleje,KIMCHI-831,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
0c8250ee-4f6f-465f-a8db-12bd3dae9c1e,KIMCHI-3544,Olej sezamowy Old Style z prażonych ziaren 350ml - Ottogi,oleje,KIMCHI-3544,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
d87e8e5c-256b-4188-83ba-6603e0121663,KIMCHI-2346,Olej sezamowy Premium z prażonych ziaren 160ml - Ottogi,oleje,KIMCHI-2346,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
b22c1f76-fe4c-48ef-8b8c-8758f6e338a5,KIMCHI-1062,Olej sezamowy Premium z prażonych ziaren 1L - Ottogi,oleje,KIMCHI-1062,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
3c7d3f19-9863-4332-aa07-76517e024541,KIMCHI-655,Olej sezamowy Premium z prażonych ziaren 320ml - Ottogi,oleje,KIMCHI-655,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
3048caaf-67c8-4693-9256-e4995f810fda,KIMCHI-1061,Olej sezamowy Premium z prażonych ziaren 55ml - Ottogi,oleje,KIMCHI-1061,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
ace4eea7-4a2f-4ace-ae89-b2780c91d32f,KIMCHI-5072,Olej sezamowy z prażonych ziaren 150ml - Golden Lion,oleje,KIMCHI-5072,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
aa1d8440-baaf-4aed-901e-67f1373c40b5,KIMCHI-92,Olej sezamowy z prażonych ziaren 150ml Oh Aik Guan,oleje,KIMCHI-92,allergens|nutritionFacts|storageZone|unitPrice,Singapur,,
6422f80f-7917-4d22-b3ed-3cda7229396d,KIMCHI-3596,Olej sezamowy z prażonych ziaren 160ml - CJ Bibigo,oleje,KIMCHI-3596,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
41c9168b-588a-43f3-8383-be0202b8afac,KIMCHI-5372,"Olej sezamowy z prażonych ziaren 1,8L - Golden Lion",oleje,KIMCHI-5372,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
25ce9c1d-ed57-450d-a750-ebb8ffcb6ddb,KIMCHI-1871,Olej sezamowy z prażonych ziaren 360ml - Oh Aik Guan,sosy-marynaty-oleje,KIMCHI-1871,allergens|nutritionFacts|storageZone|unitPrice,Singapur,,
d1d2e3e7-d576-4522-9d57-5915fb31a7e8,KIMCHI-1992,Olej sezamowy z prażonych ziaren 650ml - Oh Aik Guan,oleje-sezamowe,KIMCHI-1992,allergens|nutritionFacts|storageZone|unitPrice,Singapur,,
250aa8b3-35a8-48b9-a613-c10f9a518cec,KIMCHI-1500,Olej sojowy 1L - Heuschen & Schrouff,oleje,KIMCHI-1500,allergens|nutritionFacts|storageZone|unitPrice,Belgia,,
e6cd1852-27b9-4e69-8b73-0275f03cae6b,KIMCHI-5255,Olej sojowy chili 207ml - Lee Kum Kee,oleje,KIMCHI-5255,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
7cc616a6-d0dc-4de2-9b8d-c34b9ba554ea,KIMCHI-2328,Olej sojowy z chili 250ml - Healthy Boy,oleje,KIMCHI-2328,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
a30c40ca-dec5-4950-b924-dc0895f62f6b,KIMCHI-5591,Olej z czarnego sezamu 650ml Chee Seng,oleje,KIMCHI-5591,allergens|nutritionFacts|storageZone|unitPrice,Singapur,,
0ea2ee5d-0f61-4cd1-9471-9e50dbdca4e1,KIMCHI-5508,Olej z pieprzem syczuańskim 210ml - Chuan Lao Hui,oleje,KIMCHI-5508,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
fbd007c8-5045-469d-a69d-326db18ebc60,KIMCHI-2705,Olej z prażonych ziaren sezamu 150ml - Asia Kitchen,oleje,KIMCHI-2705,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
4fc970a4-7aee-4861-a6c2-08d18f84c5b5,KIMCHI-2971,Olej z prażonych ziaren sezamu 270ml - Asia Kitchen,oleje,KIMCHI-2971,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
fd65b5c9-4321-462d-ac27-2126e58842ed,KIMCHI-4844,Olej z prażonych ziaren sezamu 500ml - Asia Kitchen,oleje,KIMCHI-4844,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
25f06805-55cd-43c4-a0a0-988102334bc5,KIMCHI-4379,"Oreo Birthday Cake, kakaowe ciasteczka z nadzieniem waniliowym i posypką 97g",słodycze-przekąski,KIMCHI-4379,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
6df48a2a-bb13-4dd2-98a1-81316bc011db,KIMCHI-5244,"Oreo Thin 0 Sugar, cienkie kakaowe ciasteczka bez cukru 97g",słodycze-przekąski,KIMCHI-5244,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
15969d68-528a-47c7-821b-b4b7eca5594d,KIMCHI-4798,"Oreo Thin Rose 0 Sugar, cienkie kakaowe ciasteczka z nadzieniem różanym bez cukru 97g",słodycze-przekąski,KIMCHI-4798,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
3ff27bca-4578-43e1-8d5e-6b5291f5da5d,KIMCHI-5367,"Organic Matcha, japońska zielona herbata ekologiczna halal w proszku 30g Nakayama Kichishoen",herbaty,KIMCHI-5367,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b5b1185c-0d3e-4c76-a4af-676ff7e655fb,KIMCHI-4001,"Original Choco Pie, całe pudełko (12 x 39g) - Orion",słodycze-przekąski,KIMCHI-4001,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
a4e3169b-f42b-4b33-ab7e-c0a3cbc43494,KIMCHI-3135,"Original Tteokbokki, kluski ryżowe w sosie gochujang 260g - O'Food",dania-gotowe,KIMCHI-3135,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
72051b35-72a6-4ad2-9561-57aa6dc3c4ba,KIMCHI-5193,"Oryginalna zupa Shin Ramyun Tom Yum Jayfai, bardzo ostra 123g - Nongshim",ramyun-ramen,KIMCHI-5193,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
75543015-ec63-4af9-897b-8c817bd52a79,KIMCHI-5364,"Oryginalna zupa Shin Ramyun Tom Yum Jayfai, bardzo ostra 5 x 123g - Nongshim",ramyun-ramen,KIMCHI-5364,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
becfa3f0-6ffd-4eff-b8dc-56f81a4f5faf,KIMCHI-4177,"Oryginalne danie Shin Ramyun Stir Fry, bardzo ostre 131g - Nongshim",ramyun-ramen,KIMCHI-4177,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
3012e313-5556-4e5d-bdc8-6607f5ef8cd9,KIMCHI-5227,"Oryginalne danie Shin Ramyun Toomba, spicy & cream 137g - Nongshim",ramyun-ramen,KIMCHI-5227,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
c8a6d1fb-6d25-49ef-b744-f40967149970,KIMCHI-149,Oryginalny sos Worcestershire 290ml Lea & Perrins,sosy-marynaty-oleje,KIMCHI-149,allergens|nutritionFacts|storageZone|unitPrice,Wielka Brytania,,
